player_season_team,TRUTH,PRED,AE,SE,PRED_RANK,CONFIDENCEv1,CONFIDENCEv2,PRED_REAL_RANK,TRUTH_PLAYER
GiannisAntetokounmpo_2020_MIL,0.952,0.8323865225416657,0.11961347745833428,0.014307383989675444,1.0,17.13%,32.41%,1.0,GiannisAntetokounmpo_2020_MIL
LeBronJames_2020_LAL,0.746,0.5198638321869691,0.22613616781303092,0.05113756639316328,2.0,12.53%,20.24%,2.0,LeBronJames_2020_LAL
AnthonyDavis_2020_LAL,0.081,0.44043639876177415,0.35943639876177413,0.12919452475483312,3.0,11.58%,17.15%,6.0,JamesHarden_2020_HOU
JamesHarden_2020_HOU,0.363,0.3296401553736158,0.033359844626384194,0.0011128792334964945,4.0,10.36%,12.83%,3.0,LukaDoni_2020_DAL
LukaDoni_2020_DAL,0.198,0.2641432836207584,0.06614328362075839,0.0043749339681360844,5.0,9.71%,10.28%,4.0,KawhiLeonard_2020_LAC
KawhiLeonard_2020_LAC,0.166,0.12364827832022239,0.04235172167977762,0.0017936683292413456,6.0,8.43%,4.81%,5.0,AnthonyDavis_2020_LAL
RudyGobert_2020_UTA,0.0,0.022560091246016017,0.022560091246016017,0.0005089577170285686,7.0,7.62%,0.88%,64.0,ChrisPaul_2020_OKC
MontrezlHarrell_2020_LAC,0.0,0.01407418567371644,0.01407418567371644,0.00019808270237824506,8.0,7.56%,0.55%,64.0,NikolaJoki_2020_DEN
BamAdebayo_2020_MIA,0.0,0.013490066871352912,0.013490066871352912,0.00018198190419357334,9.0,7.55%,0.53%,64.0,PascalSiakam_2020_TOR
BrookLopez_2020_MIL,0.0,0.00808215146284889,0.00808215146284889,6.532117226843046e-05,10.0,7.51%,0.31%,64.0,JimmyButler_2020_MIA
