player_season_team,TRUTH,PRED,AE,SE,PRED_RANK,CONFIDENCEv1,CONFIDENCEv2,PRED_REAL_RANK,TRUTH_PLAYER
GiannisAntetokounmpo_2020_MIL,0.952,0.8025339414776398,0.14946605852236017,0.022340102650209595,1.0,15.19%,22.73%,1.0,GiannisAntetokounmpo_2020_MIL
AnthonyDavis_2020_LAL,0.081,0.7116026372679605,0.6306026372679605,0.39765968612930697,2.0,13.87%,20.15%,6.0,LeBronJames_2020_LAL
JamesHarden_2020_HOU,0.363,0.5517038099792367,0.18870380997923675,0.03560912790067989,3.0,11.82%,15.63%,3.0,JamesHarden_2020_HOU
LeBronJames_2020_LAL,0.746,0.43003250895632145,0.31596749104367855,0.09983545539643708,4.0,10.47%,12.18%,2.0,LukaDoni_2020_DAL
KawhiLeonard_2020_LAC,0.166,0.2592031026334778,0.09320310263347778,0.008686818340506592,5.0,8.82%,7.34%,5.0,KawhiLeonard_2020_LAC
RudyGobert_2020_UTA,0.0,0.23128128153790656,0.23128128153790656,0.0534910311898164,6.0,8.58%,6.55%,64.0,AnthonyDavis_2020_LAL
LukaDoni_2020_DAL,0.198,0.2267411961143433,0.02874119611434328,0.0008260563540831413,7.0,8.54%,6.42%,4.0,ChrisPaul_2020_OKC
RussellWestbrook_2020_HOU,0.0,0.11725778145465654,0.11725778145465654,0.013749387311667995,8.0,7.66%,3.32%,64.0,NikolaJoki_2020_DEN
JimmyButler_2020_MIA,0.009000000000000001,0.10040835232540529,0.09140835232540528,0.008355486874845426,9.0,7.53%,2.84%,10.0,PascalSiakam_2020_TOR
NikolaJoki_2020_DEN,0.018000000000000002,0.09990647401903655,0.08190647401903654,0.006708670486231108,10.0,7.52%,2.83%,8.0,JimmyButler_2020_MIA
